UniProt Acc,Gene Name
P49366,DHPS
Q9HAV4,XPO5
O14745,NHERF1
P28562,DUSP1
P27448,MARK3
P62917,RPL8
Q9UBP0,SPAST
P53990,IST1
P06241,FYN
P42766,RPL35
P08581,MET
P61978,HNRNPK
Q9H4E5,RHOJ
P51812,RPS6KA3
O60437,PPL
P06730,EIF4E
P19419,ELK1
Q14161,GIT2
Q15365,PCBP1
P12931,SRC
O43791,SPOP
P52945,PDX1
Q15545,TAF7
Q9BRX5,GINS3
Q13115,DUSP4
Q99570,PIK3R4
P10619,CTSA
Q99519,NEU1
Q15418,RPS6KA1
Q12778,FOXO1
P49789,FHIT
Q9P0J0,NDUFA13
P07900,HSP90AA1
Q9BYG5,PARD6B
Q9UQL6,HDAC5
Q13323,BIK
O14936,CASK
P46776,RPL27A
Q92831,KAT2B
P62266,RPS23
Q9Y4A5,TRRAP
Q16594,TAF9
Q07020,RPL18
P39023,RPL3
O60508,CDC40
P09661,SNRPA1
P22681,CBL
Q92830,KAT2A
P15880,RPS2
P62244,RPS15A
Q9NVF7,FBXO28
P62249,RPS16
P21580,TNFAIP3
Q12933,TRAF2
P30050,RPL12
P56945,BCAR1
Q8TAE8,GADD45GIP1
P62269,RPS18
Q03135,CAV1
P18075,BMP7
P27037,ACVR2A
P23396,RPS3
P09619,PDGFRB
P46782,RPS5
P62263,RPS14
P60866,RPS20
P62906,RPL10A
P62805,H4C9
P62280,RPS11
P55210,CASP7
Q9HD36,BCL2L10
P52333,JAK3
Q15544,TAF11
Q9UK32,RPS6KA6
P68104,EEF1A1
Q5VVQ6,YOD1
Q9UQF2,MAPK8IP1
P04049,RAF1
P29350,PTPN6
P32121,ARRB2
Q9NRM7,LATS2
P13693,TPT1
P42768,WAS
Q16665,HIF1A
Q8IVT5,KSR1
Q96C86,DCPS
Q96LC9,BMF
Q9GZZ9,UBA5
Q9Y3C8,UFC1
Q13576,IQGAP2
Q9BQE4,SELENOS
P00533,EGFR
Q14318,FKBP8
P10415,BCL2
P27348,YWHAQ
O15068,MCF2L
Q15013,MAD2L1BP
Q12834,CDC20
O00268,TAF4
P15056,BRAF
O43561,LAT
Q5T1C6,THEM4
P23297,S100A1
P00749,PLAU
P05121,SERPINE1
P34932,HSPA4
Q9BXH1,BBC3
O94888,UBXN7
P12268,IMPDH2
P07550,ADRB2
P55957,BID
Q9BUN8,DERL1
Q9Y4D1,DAAM1
P61586,RHOA
Q504Q3,PAN2
P54253,ATXN1
Q9BZE9,ASPSCR1
P07197,NEFM
P08670,VIM
Q9Y2J2,EPB41L3
Q9P0K7,RAI14
P63279,UBE2I
P46937,YAP1
Q92900,UPF1
Q9HCJ0,TNRC6C
P84022,SMAD3
P04637,TP53
Q86VP1,TAX1BP1
P61981,YWHAG
Q05209,PTPN12
Q8WVM7,STAG1
Q8N3U4,STAG2
Q96JH7,VCPIP1
Q16611,BAK1
Q6PKG0,LARP1
P08253,MMP2
P10997,IAPP
Q02156,PRKCE
Q9H8S9,MOB1A
Q13009,TIAM1
Q9UDY8,MALT1
O95999,BCL10
Q9UNN5,FAF1
P24385,CCND1
Q02297,NRG1
P21860,ERBB3
Q9H074,PAIP1
O60216,RAD21
P10275,AR
P23588,EIF4B
Q14152,EIF3A
Q9HA65,TBC1D17
Q9GZT9,EGLN1
P49257,LMAN1
Q8NI22,MCFD2
P20338,RAB4A
P98170,XIAP
Q86X27,RALGPS2
O95544,NADK
P53667,LIMK1
Q8NDV7,TNRC6A
Q96RJ3,TNFRSF13C
Q9Y275,TNFSF13B
Q03405,PLAUR
P38398,BRCA1
Q9NPB6,PARD6A
O00124,UBXN8
P68543,UBXN2A
P06400,RB1
Q15303,ERBB4
Q7KZI7,MARK2
P00734,F2
P07204,THBD
P43403,ZAP70
Q6ZNE5,ATG14
O75376,NCOR1
Q9UQ35,SRRM2
Q14683,SMC1A
Q13257,MAD2L1
P35236,PTPN7
P06733,ENO1
P31947,SFN
Q02078,MEF2A
Q13188,STK3
Q9BZV1,UBXN6
P49815,TSC2
Q8IYD1,GSPT2
Q9Y6K9,IKBKG
Q5S007,LRRK2
Q13485,SMAD4
O00214,LGALS8
P13612,ITGA4
Q9UJY4,GGA2
Q92575,UBXN4
Q9BPZ3,PAIP2
Q9UQE7,SMC3
P42858,HTT
O15056,SYNJ2
Q14CS0,UBXN2B
Q99700,ATXN2
Q06413,MEF2C
Q99683,MAP3K5
P46934,NEDD4
Q13137,CALCOCO2
P19878,NCF2
Q9NSK0,KLC4
P50616,TOB1
P49841,GSK3B
P26006,ITGA3
Q05513,PRKCZ
Q5VWG9,TAF3
P35269,GTF2F1
Q16613,AANAT
P13224,GP1BB
O15379,HDAC3
Q14289,PTK2B
Q13618,CUL3
Q9NS23,RASSF1
Q9UHD2,TBK1
P33176,KIF5B
Q15910,EZH2
P46940,IQGAP1
P50148,GNAQ
P21731,TBXA2R
P63167,DYNLL1
P05556,ITGB1
O75962,TRIO
P56279,TCL1A
Q9NZ52,GGA3
P52757,CHN2
Q9UKV5,AMFR
Q2MKA7,RSPO1
Q9ULT6,ZNRF3
Q04637,EIF4G1
P68400,CSNK2A1
Q13094,LCP2
Q9Y2A7,NCKAP1
Q14185,DOCK1
P25963,NFKBIA
Q8TDY2,RB1CC1
O75143,ATG13
P52565,ARHGDIA
Q13794,PMAIP1
Q9UJ41,RABGEF1
P53365,ARFIP2
Q9UQ80,PA2G4
O43432,EIF4G3
Q12906,ILF3
O43422,THAP12
O15530,PDPK1
Q5PRF9,SAMD4B
Q6X4U4,SOSTDC1
P46527,CDKN1B
Q9NVD7,PARVA
P50749,RASSF2
P42345,MTOR
Q14766,LTBP1
P01137,TGFB1
P43026,GDF5
P36894,BMPR1A
Q9UJY5,GGA1
P47897,QARS1
P54136,RARS1
P30304,CDC25A
P43405,SYK
P04150,NR3C1
P78314,SH3BP2
P83110,HTRA3
P35240,NF2
P19838,NFKB1
P0CG48,UBC
Q9UQB8,BAIAP2
Q7Z6Z7,HUWE1
Q8NHG7,SVIP
P07359,GP1BA
P15927,RPA2
P30305,CDC25B
P02760,AMBP
P56962,STX17
O95721,SNAP29
Q15025,TNIP1
O96013,PAK4
Q04917,YWHAH
Q04206,RELA
P04626,ERBB2
Q86WH2,RASSF3
P10398,ARAF
O00238,BMPR1B
P49915,GMPS
Q93009,USP7
P25098,GRK2
O94829,IPO13
P47813,EIF1AX
Q8IY63,AMOTL1
P01009,SERPINA1
P04792,HSPB1
Q92622,RUBCN
Q92854,SEMA4D
O43157,PLXNB1
P23528,CFL1
O15550,KDM6A
Q15291,RBBP5
P01732,CD8A
P00519,ABL1
P20908,COL5A1
Q9Y3D8,AK6
Q9UPT9,USP22
Q8IYU2,HACE1
P20849,COL9A1
P02458,COL2A1
Q5T124,UBXN11
Q9BXW4,MAP1LC3C
Q9NQ66,PLCB1
P43250,GRK6
P41182,BCL6
Q9ULH1,ASAP1
P61964,WDR5
Q12983,BNIP3
O60220,TIMM8A
Q13671,RIN1
Q4VCS5,AMOT
Q9H4L7,SMARCAD1
Q13263,TRIM28
O60504,SORBS3
Q66K74,MAP1S
P25705,ATP5F1A
P05783,KRT18
P10071,GLI3
O60238,BNIP3L
Q14562,DHX8
Q9NYV4,CDK12
O75909,CCNK
P05120,SERPINB2
Q92743,HTRA1
Q9H2L5,RASSF4
Q8WTS6,SETD7
Q9Y613,FHOD1
P60842,EIF4A1
P26367,PAX6
Q9H307,PNN
Q9ULR5,PAIP2B
P51784,USP11
P17152,TMEM11
Q9Y490,TLN1
P41240,CSK
Q9UMS4,PRPF19
Q8TEW0,PARD3
Q13616,CUL1
Q9UER7,DAXX
P80098,CCL7
Q02241,KIF23
Q8IV38,ANKMY2
Q676U5,ATG16L1
O43143,DHX15
P49796,RGS3
Q99956,DUSP9
Q9H0B6,KLC2
O75385,ULK1
Q9UIV1,CNOT7
Q9Y618,NCOR2
Q9Y4K3,TRAF6
P35625,TIMP3
Q9Y4H2,IRS2
Q9UKV8,AGO2
Q8NFZ5,TNIP2
O95197,RTN3
Q9NQC3,RTN4
Q7KZF4,SND1
P42226,STAT6
Q4LE39,ARID4B
Q96ST3,SIN3A
P53778,MAPK12
Q14160,SCRIB
P30307,CDC25C
O60674,JAK2
Q13191,CBLB
Q13114,TRAF3
O75475,PSIP1
O00255,MEN1
Q96LJ8,UBXN10
P01034,CST3
P07858,CTSB
Q9Y3C5,RNF11
Q12802,AKAP13
Q7Z5K2,WAPL
Q8WUI4,HDAC7
P02671,FGA
O43524,FOXO3
Q15788,NCOA1
P07196,NEFL
Q13155,AIMP2
O43747,AP1G1
Q13501,SQSTM1
Q14BN4,SLMAP
P07093,SERPINE2
O15265,ATXN7
O95466,FMNL1
Q05516,ZBTB16
Q9Y6Q9,NCOA3
Q9NPQ8,RIC8A
O15111,CHUK
Q9NP98,MYOZ1
Q14315,FLNC
Q9H6S1,AZI2
Q13310,PABPC4
Q9GZQ8,MAP1LC3B
Q6ZW49,PAXIP1
O60825,PFKFB2
Q9BSB4,ATG101
P26045,PTPN3
P49798,RGS4
O15392,BIRC5
Q15287,RNPS1
Q05655,PRKCD
Q07817,BCL2L1
Q7L0Q8,RHOU
A6ND01,IZUMO1R
Q8IYV9,IZUMO1
Q96B67,ARRDC3
Q9BUB5,MKNK1
P99999,CYCS
Q96P71,NECAB3
Q6R327,RICTOR
O94864,SUPT7L
Q14103,HNRNPD
Q9H0K1,SIK2
P62491,RAB11A
Q9UM54,MYO6
O14746,TERT
Q9UBL3,ASH2L
P08238,HSP90AB1
P12004,PCNA
Q07866,KLC1
O43255,SIAH2
P62136,PPP1CA
Q15059,BRD3
O15273,TCAP
Q13490,BIRC2
O14920,IKBKB
Q99836,MYD88
Q92974,ARHGEF2
Q9NRN7,AASDHPPT
Q02952,AKAP12
Q13873,BMPR2
Q99835,SMO
Q13635,PTCH1
Q9H8T0,AKTIP
Q96EP0,RNF31
Q14978,NOLC1
O75419,CDC45
Q9UPQ9,TNRC6B
Q9Y508,RNF114
O15354,GPR37
P07949,RET
Q00536,CDK16
Q13489,BIRC3
Q9H0E3,SAP130
O96017,CHEK2
P41743,PRKCI
O60292,SIPA1L3
Q03164,KMT2A
Q99759,MAP3K3
Q86UE4,MTDH
P61254,RPL26
P60520,GABARAPL2
Q8WZ19,KCTD13
O60343,TBC1D4
P51813,BMX
Q9Y297,BTRC
Q9NPA8,ENY2
Q96F86,EDC3
O00750,PIK3C2B
P13674,P4HA1
P07237,P4HB
P62633,CNBP
Q13573,SNW1
Q9UMD9,COL17A1
P16144,ITGB4
O15524,SOCS1
P05412,JUN
Q16543,CDC37
Q9Y294,ASF1A
O00273,DFFA
Q8TEB9,RHBDD1
Q2M1Z3,ARHGAP31
P03956,MMP1
P17301,ITGA2
P09038,FGF2
Q5T5U3,ARHGAP21
Q92847,GHSR
P16471,PRLR
Q9H8Y5,ANKZF1
Q9P2M7,CGN
P35052,GPC1
O94813,SLIT2
Q13239,SLA
P25024,CXCR1
P10145,CXCL8
O14744,PRMT5
Q13625,TP53BP2
Q7L8J4,SH3BP5L
P05771,PRKCB
P00488,F13A1
P05160,F13B
P52294,KPNA1
Q7Z434,MAVS
P51452,DUSP3
P06748,NPM1
Q5VV41,ARHGEF16
O75044,SRGAP2
Q7Z401,DENND4A
Q15654,TRIP6
Q86UL8,MAGI2
Q9NWT6,HIF1AN
P33992,MCM5
Q14240,EIF4A2
Q9NZD4,AHSP
P69905,HBA2
Q96PU8,QKI
Q15717,ELAVL1
P07195,LDHB
Q8IYB3,SRRM1
P49761,CLK3
P32927,CSF2RB
Q7Z6B7,SRGAP1
Q14790,CASP8
P78527,PRKDC
Q96F24,NRBF2
P62995,TRA2B
P05546,SERPIND1
Q13077,TRAF1
Q9Y6X2,PIAS3
Q93008,USP9X
Q6P2Q9,PRPF8
O94966,USP19
Q86SQ0,PHLDB2
P00742,F10
P10646,TFPI
P19784,CSNK2A2
Q9H0A0,NAT10
P13056,NR2C1
Q15118,PDK1
P15172,MYOD1
P35609,ACTN2
P18827,SDC1
P62841,RPS15
P22736,NR4A1
Q96IV0,NGLY1
P60709,ACTB
P48544,KCNJ5
Q92574,TSC1
P52306,RAP1GDS1
Q9UDY2,TJP2
P29590,PML
O43251,RBFOX2
P55265,ADAR
Q6P597,KLC3
P62873,GNB1
P01008,SERPINC1
Q9P2Y5,UVRAG
Q7L9L4,MOB1B
P0CG47,UBB
P21854,CD72
Q12913,PTPRJ
Q9P0K1,ADAM22
O60486,PLXNC1
O75326,SEMA7A
Q15139,PRKD1
Q6WCQ1,MPRIP
Q96SB4,SRPK1
Q8TBZ3,WDR20
Q9UN86,G3BP2
Q96G01,BICD1
O75446,SAP30
Q08722,CD47
O43324,EEF1E1
A7MCY6,TBKBP1
P37231,PPARG
Q6ZTQ3,RASSF6
Q9Y2K2,SIK3
Q6ICG6,KIAA0930
P07948,LYN
P62424,RPL7A
Q16629,SRSF7
Q9UBW5,BIN2
O00499,BIN1
P07947,YES1
Q2M1P5,KIF7
P56192,MARS1
P11274,BCR
P61353,RPL27
P62888,RPL30
P23760,PAX3
P17706,PTPN2
Q9H160,ING2
Q02878,RPL6
Q8N300,SVBP
Q7L8A9,VASH1
P78362,SRPK2
Q15599,NHERF2
Q8TCU6,PREX1
P20936,RASA1
Q12959,DLG1
P35228,NOS2
O95696,BRD1
Q8WYH8,ING5
P62899,RPL31
P05154,SERPINA5
P18124,RPL7
P10242,MYB
Q92995,USP13
P62854,RPS26
P08246,ELANE
O60568,PLOD3
Q9BQY4,RHOXF2
Q9BT40,INPP5K
Q6GQQ9,OTUD7B
Q12904,AIMP1
Q14004,CDK13
Q68D10,SPTY2D1
Q9BYG3,NIFK
Q8WVV9,HNRNPLL
P17480,UBTF
O14686,KMT2D
Q00839,HNRNPU
P62081,RPS7
P48681,NES
P26373,RPL13
P01033,TIMP1
P17693,HLA-G
Q13617,CUL2
Q9H0R8,GABARAPL1
P30084,ECHS1
O60333,KIF1B
Q29RF7,PDS5A
P46783,RPS10
P15153,RAC2
P06239,LCK
Q6P0Q8,MAST2
P46821,MAP1B
P15514,AREG
Q9UL18,AGO1
Q13283,G3BP1
P09651,HNRNPA1
Q13547,HDAC1
Q5T2D3,OTUD3
Q14686,NCOA6
Q9NR80,ARHGEF4
P62277,RPS13
Q9BTK6,PAGR1
Q9BV40,VAMP8
P41252,IARS1
P49137,MAPKAPK2
O60229,KALRN
Q9Y6J9,TAF6L
Q92905,COPS5
P23258,TUBG1
Q86VP3,PACS2
Q9P2J5,LARS1
O00571,DDX3X
Q04912,MST1R
Q9NTI5,PDS5B
Q5H9L4,TAF7L
Q96F44,TRIM11
O00189,AP4M1
Q9UPM8,AP4E1
Q9C000,NLRP1
Q15149,PLEC
P14868,DARS1
P39019,RPS19
O14980,XPO1
Q9NYF3,FAM53C
Q9H9E1,ANKRA2
Q14444,CAPRIN1
Q8WYL5,SSH1
Q01105,SET
O75592,MYCBP2
P61247,RPS3A
P04271,S100B
Q86VM9,ZC3H18
P50914,RPL14
Q13546,RIPK1
Q9Y3M2,CBY1
P38919,EIF4A3
P11912,CD79A
Q9P0L2,MARK1
Q9H1Y0,ATG5
P31629,HIVEP2
P62701,RPS4X
Q15046,KARS1
Q8TAD8,SNIP1
Q8NI37,PPTC7
Q09472,EP300
Q9UJX3,ANAPC7
P39060,COL18A1
P63173,RPL38
Q06481,APLP2
Q15645,TRIP13
P45985,MAP2K4
Q16352,INA
P07814,EPRS1
Q8TC07,TBC1D15
Q14CW9,ATXN7L3
Q99727,TIMP4
Q99538,LGMN
O95071,UBR5
P62847,RPS24
Q96RE7,NACC1
P38646,HSPA9
O43318,MAP3K7
Q8N490,PNKD
P83731,RPL24
P98066,TNFAIP6
Q06033,ITIH3
Q96HS1,PGAM5
Q9UPP1,PHF8
P25398,RPS12
P53355,DAPK1
Q15366,PCBP2
P19823,ITIH2
Q13371,PDCL
O60684,KPNA6
P61326,MAGOH
Q05195,MXD1
P10276,RARA
Q9Y462,ZNF711
O75688,PPM1B
Q9H0F6,SHARPIN
Q13595,TRA2A
P01106,MYC
Q14980,NUMA1
P57059,SIK1
P00451,F8
P41220,RGS2
Q3V6T2,CCDC88A
Q09161,NCBP1
Q9UKG1,APPL1
O43815,STRN
Q02543,RPL18A
Q15796,SMAD2
P03372,ESR1
Q9Y3U8,RPL36
O75628,REM1
P16104,H2AX
Q96LT7,C9orf72
Q06787,FMR1
P35268,RPL22
P42677,RPS27
Q9BXB1,LGR4
Q9UNE7,STUB1
Q04771,ACVR1
Q13253,NOG
P61313,RPL15
Q7Z6E9,RBBP6
Q07666,KHDRBS1
P23443,RPS6KB1
Q9UBN7,HDAC6
Q4ZIN3,TMEM259
Q9HC97,GPR35
P61960,UFM1
Q92793,CREBBP
P32239,CCKBR
P15391,CD19
P04083,ANXA1
Q99558,MAP3K14
P62753,RPS6
P54619,PRKAG1
P62241,RPS8
O60885,BRD4
Q09028,RBBP4
Q15942,ZYX
Q96GX1,TCTN2
P12259,F5
Q02978,SLC25A11
Q14814,MEF2D
P46781,RPS9
Q92560,BAP1
Q8IXJ9,ASXL1
O43150,ASAP2
Q92769,HDAC2
Q8IYB8,SUPV3L1
Q14197,MRPL58
P01100,FOS
O75056,SDC3
P07101,TH
O43707,ACTN4
P21246,PTN
P12814,ACTN1
Q96EQ8,RNF125
P61077,UBE2D3
P19474,TRIM21
Q9Y6B7,AP4B1
Q9P0L0,VAPA
P57678,GEMIN4
Q9BYM8,RBCK1
P01112,HRAS
P10620,MGST1
P08708,RPS17
Q9BTD8,RBM42
P62851,RPS25
O75787,ATP6AP2
Q9H1R3,MYLK2
P22570,FDXR
P49327,FASN
Q9Y2U5,MAP3K2
Q92608,DOCK2
P56539,CAV3
P81605,DCD
P21796,VDAC1
P01023,A2M
O95166,GABARAP
O43491,EPB41L2
P35237,SERPINB6
Q14643,ITPR1
Q86W92,PPFIBP1
Q14247,CTTN
Q8NCB2,CAMKV
Q9UMX0,UBQLN1
Q00537,CDK17
P29074,PTPN4
P13569,CFTR
P19338,NCL
P26599,PTBP1
P62191,PSMC1
Q12986,NFX1
P98164,LRP2
P00750,PLAT
Q9Y5S9,RBM8A
O14640,DVL1
P14784,IL2RB
P30101,PDIA3
Q15121,PEA15
Q9NQC7,CYLD
Q13571,LAPTM5
P08311,CTSG
P63165,SUMO1
Q8N6P7,IL22RA1
P25440,BRD2
P01375,TNF
P08134,RHOC
Q15582,TGFBI
P02751,FN1
Q93062,RBPMS
P31751,AKT2
O00212,RHOD
P43119,PTGIR
O15503,INSIG1
P07437,TUBB
P27540,ARNT
P38936,CDKN1A
Q9Y6R4,MAP3K4
Q71U36,TUBA1A
O95793,STAU1
Q96PU5,NEDD4L
Q96IY4,CPB2
Q9H4E7,DEF6
Q9H0H5,RACGAP1
P02452,COL1A1
Q9UBU9,NXF1
Q8IZL9,CDK20
O60493,SNX3
Q96QK1,VPS35
P16885,PLCG2
O15264,MAPK13
Q15311,RALBP1
P48039,MTNR1A
P0C0L4,C4A
Q92731,ESR2
Q16643,DBN1
P08047,SP1
P04899,GNAI2
Q9GZZ8,LACRT
Q9HBA0,TRPV4
O95835,LATS1
P27824,CANX
Q13287,NMI
Q9NVV4,MTPAP
P10809,HSPD1
Q9P0V3,SH3BP4
Q9UQ84,EXO1
P17252,PRKCA
O00303,EIF3F
P49736,MCM2
Q15831,STK11
P35222,CTNNB1
O95251,KAT7
P42680,TEC
P43246,MSH2
Q13885,TUBB2A
Q9NQU5,PAK6
P07910,HNRNPC
P35568,IRS1
O14965,AURKA
Q16513,PKN2
Q13761,RUNX3
P35613,BSG
Q96B36,AKT1S1
P00558,PGK1
O95140,MFN2
P42336,PIK3CA
P06576,ATP5F1B
Q7Z6J0,SH3RF1
Q9H492,MAP1LC3A
P29401,TKT
Q15154,PCM1
Q03468,ERCC6
O75400,PRPF40A
P35659,DEK
Q08999,RBL2
P25116,F2R
O15360,FANCA
P02545,LMNA
Q9Y4P8,WIPI2
P0C0S8,H2AC17
O60506,SYNCRIP
Q13470,TNK1
P84996,GNAS
O60285,NUAK1
Q53ET0,CRTC2
Q06830,PRDX1
O94822,LTN1
Q69YN4,VIRMA
Q8WXA9,SREK1
P09237,MMP7
P16070,CD44
Q9NZM3,ITSN2
P67809,YBX1
O43896,KIF1C
Q9H4H8,FAM83D
O75843,AP1G2
Q96RK0,CIC
P32241,VIPR1
P14618,PKM
P28749,RBL1
P31327,CPS1
P60174,TPI1
Q9HBM6,TAF9B
Q92576,PHF3
P49759,CLK1
O75694,NUP155
P07355,ANXA2
Q15907,RAB11B
O94875,SORBS2
P35243,RCVRN
P06401,PGR
Q9Y4X5,ARIH1
P16473,TSHR
O15151,MDM4
P30626,SRI
P12036,NEFH
P51572,BCAP31
Q08211,DHX9
P21127,CDK11B
Q07021,C1QBP
P36952,SERPINB5
P07332,FES
Q9Y6D9,MAD1L1
Q86TJ2,TADA2B
Q8N8Q3,ENDOV
P33993,MCM7
Q12888,TP53BP1
O95136,S1PR2
Q8IW75,SERPINA12
Q9BRL7,SEC22C
P22830,FECH
P10070,GLI2
P19235,EPOR
Q96Q45,TMEM237
Q9UL01,DSE
Q7Z5N4,SDK1
Q86X29,LSR
P48729,CSNK1A1
Q13643,FHL3
O95147,DUSP14
Q92871,PMM1
Q9Y3B3,TMED7
Q6UX06,OLFM4
Q99250,SCN2A
Q12955,ANK3
Q96B26,EXOSC8
Q9C0C2,TNKS1BP1
Q8IZA0,KIAA0319L
P11117,ACP2
Q9GZU3,TMEM39B
Q9Y666,SLC12A7
Q5T5S1,CCDC183
Q8WZ64,ARAP2
Q08830,FGL1
Q8NB14,USP38
P51648,ALDH3A2
Q9UHW9,SLC12A6
Q9BS91,SLC35A5
Q9NR21,PARP11
Q8IV03,LURAP1L
P32249,GPR183
Q9BVW5,TIPIN
Q9NYY3,PLK2
O95789,ZMYM6
Q86YD3,TMEM25
O75695,RP2
A1A5C7,SLC22A23
Q5ZPR3,CD276
P43358,MAGEA4
Q9Y478,PRKAB1
Q01484,ANK2
Q00266,MAT1A
Q01581,HMGCS1
A5YKK6,CNOT1
Q9P2B2,PTGFRN
P16260,SLC25A16
Q96BN8,OTULIN
Q8N9W6,BOLL
P45984,MAPK9
Q9GZZ1,NAA50
Q92993,KAT5
Q08495,DMTN
O75175,CNOT3
Q7L0J3,SV2A
Q9HB90,RRAGC
Q86VI3,IQGAP3
O60566,BUB1B
O00165,HAX1
P46379,BAG6
P43235,CTSK
Q49A26,GLYR1
Q9UKX7,NUP50
P98177,FOXO4
Q96KQ7,EHMT2
Q9BY41,HDAC8
Q06455,RUNX1T1
P05091,ALDH2
O14979,HNRNPDL
Q6NSJ5,LRRC8E
O43567,RNF13
O60243,HS6ST1
Q96A37,RNF166
O43741,PRKAB2
P50579,METAP2
P02746,C1QB
P11142,HSPA8
P35813,PPM1A
P19256,CD58
P18433,PTPRA
Q9BV35,SLC25A23
Q92581,SLC9A6
Q8NCW6,GALNT11
Q92667,AKAP1
Q86Y33,CDC20B
Q96EN8,MOCOS
Q969F2,NKD2
P18509,ADCYAP1
Q9NZN8,CNOT2
Q9UBG0,MRC2
Q92673,SORL1
P01133,EGF
Q9UIQ6,LNPEP
Q13685,AAMP
P09919,CSF3
Q99062,CSF3R
Q9H2C0,GAN
P50613,CDK7
Q96DR7,ARHGEF26
Q14943,KIR3DS1
Q14330,GPR18
Q00610,CLTC
Q9NZQ7,CD274
Q969H0,FBXW7
Q9Y383,LUC7L2
Q659A1,ICE2
P23634,ATP2B4
Q7Z2H8,SLC36A1
O15431,SLC31A1
Q86UR1,NOXA1
Q13131,PRKAA1
Q92734,TFG
P13501,CCL5
P04406,GAPDH
Q16635,TAFAZZIN
O95391,SLU7
Q9H2H8,PPIL3
Q7Z3C6,ATG9A
P58397,ADAMTS12
Q9Y4K0,LOXL2
P08962,CD63
Q5VZM2,RRAGB
Q9BWM7,SFXN3
O75386,TULP3
Q6DD88,ATL3
Q9BY49,PECR
P61769,B2M
Q86YW0,PLCZ1
Q6W2J9,BCOR
P17181,IFNAR1
Q9Y698,CACNG2
P52732,KIF11
Q5H9I0,TFDP3
Q9BWT1,CDCA7
Q9UL63,MKLN1
O94886,TMEM63A
P55011,SLC12A2
Q9NVR5,DNAAF2
P29466,CASP1
Q5TC82,RC3H1
P23508,MCC
Q9UKE5,TNIK
Q16720,ATP2B3
Q6UXD5,SEZ6L2
O94955,RHOBTB3
P51798,CLCN7
Q9NPH3,IL1RAP
Q9P258,RCC2
P80303,NUCB2
Q9Y6Z7,COLEC10
P30153,PPP2R1A
Q02083,NAAA
P84098,RPL19
Q8N5S1,SLC25A41
Q9UQC2,GAB2
P07288,KLK3
P23470,PTPRG
O15439,ABCC4
Q9NTZ6,RBM12
P43657,LPAR6
Q8N565,MREG
P29597,TYK2
P47974,ZFP36L2
O60404,OR10H3
Q8NEZ4,KMT2C
Q9Y6M7,SLC4A7
Q9UP95,SLC12A4
P40337,VHL
Q16854,DGUOK
Q5QGZ9,CLEC12A
P43243,MATR3
Q9NQ29,LUC7L
Q86WV1,SKAP1
P09234,SNRPC
Q86SE5,RALYL
Q96NG5,ZNF558
Q01814,ATP2B2
Q9NRA2,SLC17A5
O94910,ADGRL1
P51795,CLCN5
P61026,RAB10
Q9P2P6,STARD9
Q92185,ST8SIA1
Q07955,SRSF1
Q16890,TPD52L1
Q9NR23,GDF3
Q9Y337,KLK5
Q15262,PTPRK
